StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
1112;1111;1112;Hötorget;59,3356150112;18,0629641803;A;METROSTN;7421667;Hötorget T-bana;59,3355331272;18,0635389806;0,031695148;1
1111;1111;1112;Hötorget;59,3356060416;18,0629635852;A;METROSTN;7421667;Hötorget T-bana;59,3355331272;18,0635389806;0,0317110778;0
1122;1121;1122;Rådmansgatan;59,3408747278;18,0579163909;A;METROSTN;7421666;Rådmansgatan T-bana;59,3405724364;18,0587755376;0,0483587648;1
1121;1121;1122;Rådmansgatan;59,3408840008;18,0578994257;A;METROSTN;7421666;Rådmansgatan T-bana;59,3405724364;18,0587755376;0,0493607281;0
1132;1131;1132;Odenplan;59,3427666283;18,0487066097;A;METROSTN;7421013;Odenplan T-bana;59,3429559136;18,0497037943;0,0552786797;1
1131;1131;1132;Odenplan;59,3427594715;18,0486006571;A;METROSTN;7421013;Odenplan T-bana;59,3429559136;18,0497037943;0,0611394775;0
1142;1141;1142;S:t Eriksplan;59,340284433;18,0374155546;A;METROSTN;7421665;S:t Eriksplan T-bana;59,3396541026;18,0369876857;0,0283403169;1
1141;1141;1142;S:t Eriksplan;59,3402934027;18,037416143;A;METROSTN;7421665;S:t Eriksplan T-bana;59,3396541026;18,0369876857;0,0285104805;0
1161;1161;1162;Thorildsplan;59,3314927233;18,0158378155;A;METROSTN;7421664;Thorildsplan T-bana;59,3318137193;18,0154370913;0,0232865936;1
1162;1161;1162;Thorildsplan;59,3315010978;18,0158735076;A;METROSTN;7421664;Thorildsplan T-bana;59,3318137193;18,0154370913;0,0251854548;0
1171;1171;1172;Kristineberg;59,3327224103;18,003123305;A;METROSTN;7421663;Kristineberg T-bana;59,3328111289;18,003181968;0,0033217037;1
1172;1171;1172;Kristineberg;59,3327232982;18,0030706383;A;METROSTN;7421663;Kristineberg T-bana;59,3328111289;18,003181968;0,0062164726;0
1202;1201;1202;Alvik;59,3335288882;17,9812769148;A1;METROSTN;7420755;Alvik T-bana;59,3336354879;17,9802645895;0,0558153896;1
1201;1201;1202;Alvik;59,3335280091;17,9813295834;A1;METROSTN;7420755;Alvik T-bana;59,3336354879;17,9802645895;0,0587144432;0
1211;1211;1212;Stora mossen;59,3346646733;17,9653558321;A1;METROSTN;7421690;Stora Mossen T-bana;59,334534003;17,9661913665;0,0461609937;1
1212;1211;1212;Stora mossen;59,3346739343;17,9653388445;A1;METROSTN;7421690;Stora Mossen T-bana;59,334534003;17,9661913665;0,0471256375;0
1221;1221;1222;Abrahamsberg;59,336563091;17,9531728537;A1;METROSTN;7421689;Abrahamsberg T-bana;59,3366833714;17,9529521613;0,0123131323;1
1222;1221;1222;Abrahamsberg;59,336563091;17,9531728537;A1;METROSTN;7421689;Abrahamsberg T-bana;59,3366833714;17,9529521613;0,0123131323;0
1231;1231;1232;Brommaplan;59,3382848827;17,9396416119;A1;METROSTN;7420581;Brommaplan T-bana;59,3383897864;17,939261702;0,0210282;1
1232;1231;1232;Brommaplan;59,3382848827;17,9396416119;A1;METROSTN;7420581;Brommaplan T-bana;59,3383897864;17,939261702;0,0210282;0
1241;1241;1242;Åkeshov;59,3417679847;17,9270450568;A1;METROSTN;7421688;Åkeshov T-bana;59,3420362516;17,9248997729;0,1188614162;1
1242;1241;1242;Åkeshov;59,3417483294;17,9271493045;A1;METROSTN;7421688;Åkeshov T-bana;59,3420362516;17,9248997729;0,1247273174;0
1251;1251;1252;Ängbyplan;59,3419565157;17,9070871164;A1;METROSTN;7421687;Ängbyplan T-bana;59,3418852252;17,9070477639;0,0022258801;1
1252;1251;1252;Ängbyplan;59,3419461298;17,9071743693;A1;METROSTN;7421687;Ängbyplan T-bana;59,3418852252;17,9070477639;0,0070081776;0
1261;1261;1262;Islandstorget;59,3459947013;17,8932718446;A1;METROSTN;7421686;Islandstorget T-bana;59,3458569263;17,894019574;0,0413547997;1
1262;1261;1262;Islandstorget;59,345995545;17,8932191536;A1;METROSTN;7421686;Islandstorget T-bana;59,3458569263;17,894019574;0,0442556249;0
1271;1271;1272;Blackeberg;59,3483700574;17,8828507976;A1;METROSTN;7421685;Blackeberg T-bana;59,3483528629;17,8827972104;0,0029508755;1
1272;1271;1272;Blackeberg;59,3483700574;17,8828507976;A1;METROSTN;7421685;Blackeberg T-bana;59,3483528629;17,8827972104;0,0029508755;0
1281;1281;1282;Råcksta;59,3545134761;17,8816258414;A1;METROSTN;7421684;Råcksta T-bana;59,3548066169;17,881819803;0,0117076613;1
1282;1281;1282;Råcksta;59,3544955348;17,8816247459;A1;METROSTN;7421684;Råcksta T-bana;59,3548066169;17,881819803;0,0118990796;0
1304;1301;1304;Vällingby;59,3632218281;17,8721139548;A1;METROSTN;7421683;Vällingby T-bana;59,3632494827;17,8720630761;0,0028075791;1
1301;1301;1304;Vällingby;59,3632773226;17,8720117902;A1;METROSTN;7421683;Vällingby T-bana;59,3632494827;17,8720630761;0,002830105;0
1302;1301;1304;Vällingby;59,3632683519;17,8720112448;A1;METROSTN;7421683;Vällingby T-bana;59,3632494827;17,8720630761;0,00285503;0
1303;1301;1304;Vällingby;59,3632036084;17,8721304368;A1;METROSTN;7421683;Vällingby T-bana;59,3632494827;17,8720630761;0,0037302993;0
1311;1311;1312;Johannelund;59,367923241;17,8581326257;A1;METROSTN;7421682;Johannelund T-bana;59,3679426261;17,8574655063;0,0366961136;1
1312;1311;1312;Johannelund;59,3679229645;17,858150201;A1;METROSTN;7421682;Johannelund T-bana;59,3679426261;17,8574655063;0,0376628901;0
1321;1321;1322;Hässelby gård;59,3670448853;17,8442877713;A1;METROSTN;7421681;Hässelby Gård T-bana;59,3669002535;17,8437691516;0,0287771919;1
1322;1321;1322;Hässelby gård;59,3670701497;17,8443948362;A1;METROSTN;7421681;Hässelby Gård T-bana;59,3669002535;17,8437691516;0,0347619135;0
1331;1331;1332;Hässelby strand;59,3617428105;17,8324667161;A1;METROSTN;7421680;Hässelby Strand T-bana;59,3612865682;17,8323517792;0,0088402307;1
1332;1331;1332;Hässelby strand;59,3617428105;17,8324667161;A1;METROSTN;7421680;Hässelby Strand T-bana;59,3612865682;17,8323517792;0,0088402307;0
1511;1511;1512;Medborgarplatsen;59,3148923779;18,0726216305;A;METROSTN;7421654;Medborgarplatsen T-bana;59,3143373193;18,0735509939;0,0548428768;1
1512;1511;1512;Medborgarplatsen;59,3149016527;18,0726046821;A;METROSTN;7421654;Medborgarplatsen T-bana;59,3143373193;18,0735509939;0,0559006618;0
1521;1521;1522;Skanstull;59,3084969589;18,0758138335;A;METROSTN;7421655;Skanstull T-bana;59,307852081;18,0762276798;0,0277935399;1
1522;1521;1522;Skanstull;59,3085062341;18,0757968892;A;METROSTN;7421655;Skanstull T-bana;59,307852081;18,0762276798;0,0288712699;0
1551;1551;1554;Gullmarsplan;59,2991845845;18,080969851;A2;METROSTN;7421705;Gullmarsplan T-bana;59,2991161051;18,0807723524;0,0109191677;1
1553;1551;1554;Gullmarsplan;59,2991394306;18,0809843935;A2;METROSTN;7421705;Gullmarsplan T-bana;59,2991161051;18,0807723524;0,011668843;0
1552;1551;1554;Gullmarsplan;59,2991663392;18,0809861904;A2;METROSTN;7421705;Gullmarsplan T-bana;59,2991161051;18,0807723524;0,0117916252;0
1554;1551;1554;Gullmarsplan;59,2991301548;18,0810013318;A2;METROSTN;7421705;Gullmarsplan T-bana;59,2991161051;18,0807723524;0,0125962564;0
1601;1601;1604;Skärmarbrink;59,2952665053;18,0903639324;A2;METROSTN;7421704;Skärmarbrink T-bana;59,2953638458;18,0904408919;0,0043474204;1
1602;1601;1604;Skärmarbrink;59,2952665053;18,0903639324;A2;METROSTN;7421704;Skärmarbrink T-bana;59,2953638458;18,0904408919;0,0043474204;0
1604;1601;1604;Skärmarbrink;59,2952757823;18,0903469986;A2;METROSTN;7421704;Skärmarbrink T-bana;59,2953638458;18,0904408919;0,0052579706;0
1603;1601;1604;Skärmarbrink;59,2952850594;18,0903300647;A2;METROSTN;7421704;Skärmarbrink T-bana;59,2953638458;18,0904408919;0,006170604;0
1611;1611;1612;Globen;59,2942434518;18,0780066564;A2;METROSTN;7421706;Globen T-bana;59,2942798487;18,0779741825;0,0018020942;1
1612;1611;1612;Globen;59,2942521154;18,0780247893;A2;METROSTN;7421706;Globen T-bana;59,2942798487;18,0779741825;0,0027926819;0
1621;1621;1622;Enskede gård;59,2890605224;18,0703592698;A2;METROSTN;7421707;Enskede Gård T-bana;59,2893938286;18,0702938613;0,0049416934;1
1622;1621;1622;Enskede gård;59,2889965157;18,0704252271;A2;METROSTN;7421707;Enskede Gård T-bana;59,2893938286;18,0702938613;0,0091351957;0
1631;1631;1632;Sockenplan;59,2836097047;18,0708746681;A2;METROSTN;7421708;Sockenplan T-bana;59,2833002496;18,0705910741;0,0167563987;1
1632;1631;1632;Sockenplan;59,2836360036;18,0709115149;A2;METROSTN;7421708;Sockenplan T-bana;59,2833002496;18,0705910741;0,0189882881;0
1642;1641;1642;Svedmyra;59,2780033441;18,0679404115;A2;METROSTN;7421709;Svedmyra T-bana;59,2776384017;18,0672320928;0,0405690401;1
1641;1641;1642;Svedmyra;59,2780209789;18,0679591282;A2;METROSTN;7421709;Svedmyra T-bana;59,2776384017;18,0672320928;0,0417579649;0
1651;1651;1652;Stureby;59,2746253316;18,0555927214;A2;METROSTN;7421710;Stureby T-bana;59,2745977237;18,0556261996;0,0018505231;1
1652;1651;1652;Stureby;59,2746324841;18,0556984632;A2;METROSTN;7421710;Stureby T-bana;59,2745977237;18,0556261996;0,0039891218;0
1662;1661;1662;Bandhagen;59,2703906475;18,0496470804;A2;METROSTN;7421711;Bandhagen T-bana;59,2704022425;18,0494901674;0,0086318376;1
1661;1661;1662;Bandhagen;59,2704172547;18,0496663735;A2;METROSTN;7421711;Bandhagen T-bana;59,2704022425;18,0494901674;0,0096940586;0
1701;1701;1703;Högdalen;59,2637694812;18,0430377645;A2;METROSTN;7421712;Högdalen T-bana;59,2637968997;18,0430046931;0,0018280263;1
